中华人民共和国香港特别行政区环境保护署 空气质素健康指数时报纪录 (2024年2月)
备注： 
1. 环保署在2013年12月30日开始公布个别监测站的每小时空气质素健康指数。
2. 空格代表没有那段时间的空气质素健康指数数据。
3. 空气质素健康指数资料是以环境保护署空气质素监测网络的实时数据计算。
4. 由于仪器或监测站的维修及保养需要暂停监测时，会导致某些污染物缺数而影响计算空气质素健康指数，所缺数据将用由相近的监测站的数据代替。此时受影响的空气质素健康指数将标有星号 (*)。
			
日期,时间,中西区,南区,东区,观塘,深水埗,葵涌,荃湾,将军澳,元朗,屯门,东涌,大埔,沙田,北区,塔门,铜锣湾,中环,旺角
,04,4,4,4,3,3,4,3,4,3,3,3,3,4,3,4,4,4,4
,05,4,4,4,3,3,3,3,4,3,3,3,3,4,3,4,4,4,3
,06,4,3,4,3,3,3,3,4,2,3,2,3,3,3,4,4,4,3
,07,4,3,4,3,3,3,3,4,2,3,3,3,3,3,3,4,4,3
,08,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,4,4,3
,09,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3
,10,4,4,4,3,3,3,3,4,3,3,3,3,3,3,3,4,4,4
,11,4,4,4,3,3,3,3,4,3,3,3,3,3,3,3,4,4*,4
,12,4,4,4,3,3,4,3,4,3,3,3,3,3,3,3,4,4*,4
,13,4,4,4,3,4,4,3,4,3,3,3,3,4,3,4,4,4*,4
,14,4,4,4,3,4,4,4,4,3,4,3,4,4,3,4,4,4*,4
,15,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4*,4
,16,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4*,4
,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4*,4
,18,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5*,4
,19,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,4,4
,20,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,4,4
,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,22,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4
,23,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4
,24,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4
,每日最高值,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5,4
2024-02-29,01,4,4,4,3,4,3,4,4,4,4,4,3,4,3,3,4,4,4
,02,4,4,4,3,3,3,4,4,4,4,4,3,3,3,3,4,4,4
,03,4,3,4,3,3,3,4,4,4,4,3,3,3,3,2,4,4,4
,04,4,3,4,3,3,3,4,4,4,4,3,3,3,3,2,4,4,3
,05,4,3,4,3*,3,3*,4,4,4,4,3,3,2*,3,2,4,4,3
,06,3,3,4,3*,3,3*,4,4,4,4,3,3,2*,3,2,4,4,3
,07,3,3,4,3,3,3,4,4,4,4,3,3,3,3,2,3,4,3
,08,3,3,4,3,3,3,3,4,4,4,3,3,3,3,2,4,4,3
,09,3,3,4,3,3,3,3,4,4,4,3,3,3,3,2,4,3,3
,10,3,3,4,3,3,3,3,4,4,4,4,3,3,3,2,4,4*,4
,11,4,3,4,3,3,3,3,4,4*,4,4,3,3,3,3,4,4*,4
,12,4,3,4,3,4,3,4,4,4*,4,4,3,3,3,3,4,4*,4
,13,4,4,4,3,4,4,4,4,4,5,4*,3,3,3,3,4,4*,4
,14,4,4,4,4,4,4,4,4,4,5,4*,4,3,3,4,4,4*,4
,15,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,5,5*,4
,16,4,4,5,4,5,5,5,4,4,4,3,5,4,4,3,5,4,5
,17,4,4,4,4,4,4,4,4,3,3,3,4,4*,3,3,5,4,5
,18,3,4,4,4,4,3,3,4,2,2,2,3,4*,2,2,4,3,4
,19,2,3,3,3,3,3,2,4,2,2,2,2,3,2,2,3,3,3
,20,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,3,3,3
,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,每日最高值,4,4,5,4,5,5,5,4,4,5,4,5,4,4,4,5,5,5
